ref	value
C1	18pF
C2	18pF
C4	100nF
C5	10uF
C6	18pF
C7	18pF
C8	100nF
C9	100nF
C10	10uF
C11	10uF
D1	1N4004
D2	LED
IC1	ATMEGA168-P
J1	RJ45-TRANSFO
L1	Ferrite Bead
P1	CONN_8
P2	CONN_2
P5	CONN_6
P6	CONN_4
P7	CONN_1
R1	10K
R2	10K
R3	10K
R4	270R
R5	50R
R6	50R
R7	50R
R8	50R
R9	270R
R10	270R
R11	2k7
SW1	Reset
SW2	Unlock Door
U1	74LS08
U2	78L05
U3	ENC28J60-DIL
U4	78L33
X1	16Mhz
X2	25Mhz
